Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density,Air Quality,total_particles,pm_ratio,log_PM2.5,log_PM10,log_CO,log_NO2,log_SO2,unhealthy
25.4,78.6,4.1,6.7,21.3,9.1,1.4,10.1,543,Moderate,10.8,0.6119402985074626,1.62924053973028,2.0412203288596382,0.8754687373538999,3.104586678466073,2.312535423847214,0
27.9,56.7,0.7,6.0,14.5,5.9,1.1,12.9,275,Good,6.7,0.11666666666666665,0.5306282510621704,1.9459101490553132,0.7419373447293773,2.740840023925201,1.9315214116032138,0
34.9,86.4,9.2,28.0,36.9,9.0,2.08,7.1,728,Poor,37.2,0.32857142857142857,2.322387720290225,3.367295829986474,1.1249295969854831,3.634951112088381,2.302585092994046,0
42.6,92.1,2.9,12.8,34.5,12.0,2.06,6.8,562,Poor,15.700000000000001,0.22656249999999997,1.3609765531356006,2.624668592163159,1.1184149159642893,3.56953269648137,2.5649493574615367,0
33.8,86.2,0.4,12.2,31.1,3.2,2.06,3.7,618,Poor,12.6,0.03278688524590164,0.33647223662121295,2.580216829592325,1.1184149159642893,3.4688560301359703,1.4350845252893227,0
25.7,70.3,0.7,5.4,14.0,10.0,0.91,11.1,374,Good,6.1000000000000005,0.12962962962962962,0.5306282510621704,1.8562979903656263,0.6471032420585384,2.70805020110221,2.3978952727983707,0
28.1,78.4,26.9,33.2,21.9,5.0,0.77,11.3,249,Good,60.1,0.8102409638554215,3.32862668882732,3.5322256440685598,0.5709795465857378,3.131136910560194,1.791759469228055,0
24.2,41.9,2.4,6.5,17.9,6.8,0.88,10.1,500,Good,8.9,0.3692307692307692,1.2237754316221157,2.0149030205422647,0.6312717768418579,2.9391619220655967,2.0541237336955462,0
33.8,81.1,7.3,21.3,38.8,22.0,2.35,6.3,693,Poor,28.6,0.3427230046948357,2.1162555148025524,3.104586678466073,1.208960345836975,3.6838669122903918,3.1354942159291497,0
23.7,73.3,4.7,19.0,23.0,8.4,1.4,5.5,668,Moderate,23.7,0.2473684210526316,1.7404661748405046,2.995732273553991,0.8754687373538999,3.1780538303479458,2.2407096892759584,0
31.0,78.0,1.5,5.7,20.0,4.7,1.02,11.0,279,Good,7.2,0.2631578947368421,0.9162907318741551,1.9021075263969205,0.7030975114131134,3.044522437723423,1.7404661748405046,0
19.4,62.0,13.7,20.1,15.0,5.5,1.11,13.6,475,Good,33.8,0.6815920398009949,2.6878474937846906,3.0492730404820207,0.7466879474879752,2.772588722239781,1.8718021769015913,0
48.8,74.5,14.0,35.7,39.0,13.8,2.63,6.2,540,Hazardous,49.7,0.39215686274509803,2.70805020110221,3.6027767550605247,1.2892326482767593,3.6888794541139363,2.6946271807700692,0
27.6,66.9,47.1,60.3,32.4,14.0,2.2,3.4,426,Poor,107.4,0.7810945273631842,3.8732821771117156,4.115779842942166,1.1631508098056809,3.5085558999826545,2.70805020110221,1
24.9,46.1,3.2,10.4,16.9,4.1,0.94,11.9,242,Good,13.600000000000001,0.3076923076923077,1.4350845252893227,2.4336133554004498,0.6626879730752367,2.884800712846709,1.62924053973028,0
25.0,48.9,1.8,7.0,17.5,4.1,0.83,15.2,366,Good,8.8,0.2571428571428572,1.0296194171811581,2.0794415416798357,0.6043159668533294,2.917770732084279,1.62924053973028,0
24.0,70.5,1.1,4.1,19.1,7.1,1.03,10.3,584,Good,5.199999999999999,0.26829268292682934,0.7419373447293773,1.62924053973028,0.708035793053696,3.0007198150650303,2.0918640616783932,0
26.1,48.2,15.7,16.5,17.1,5.3,0.94,11.1,344,Good,32.2,0.9515151515151514,2.8154087194227095,2.8622008809294686,0.6626879730752367,2.89591193827178,1.840549633397487,0
34.8,54.9,13.2,18.9,20.1,11.0,1.63,5.3,385,Moderate,32.099999999999994,0.6984126984126984,2.653241964607215,2.990719731730447,0.9669838461896731,3.0492730404820207,2.4849066497880004,0
35.1,65.7,26.8,41.9,32.5,21.7,1.92,5.6,571,Poor,68.7,0.6396181384248211,3.3250360206965914,3.758871825933971,1.0715836162801904,3.5115454388310208,3.122364924487357,0
25.5,68.2,20.4,23.5,13.9,3.2,0.96,10.3,486,Good,43.9,0.8680851063829786,3.0633909220278057,3.1986731175506815,0.6729444732424258,2.7013612129514133,1.4350845252893227,0
24.5,44.8,21.1,29.1,23.9,6.7,0.95,17.8,491,Good,50.2,0.7250859106529209,3.095577608523707,3.40452517175483,0.6678293725756554,3.214867803470662,2.0412203288596382,0
24.5,78.6,19.2,25.8,13.5,3.1,0.93,11.7,468,Good,45.0,0.7441860465116279,3.005682604407159,3.288401887516811,0.6575200029167941,2.6741486494265287,1.410986973710262,0
29.3,73.7,1.5,1.9,13.1,3.5,1.07,10.6,455,Good,3.4,0.7894736842105263,0.9162907318741551,1.0647107369924282,0.7275486072772778,2.6461747973841225,1.5040773967762742,0
29.5,69.6,17.5,26.1,12.0,4.8,1.14,13.7,531,Good,43.6,0.6704980842911877,2.917770732084279,3.299533727885655,0.76080582903376,2.5649493574615367,1.7578579175523736,0
32.6,63.8,4.6,21.9,20.9,14.5,1.6,7.7,605,Moderate,26.5,0.2100456621004566,1.7227665977411035,3.131136910560194,0.9555114450274363,3.086486636822455,2.740840023925201,0
39.4,69.0,7.3,27.6,36.2,4.2,2.19,7.1,428,Poor,34.9,0.26449275362318836,2.1162555148025524,3.353406717825807,1.1600209167967532,3.616308761279101,1.6486586255873816,0
25.0,59.9,1.0,5.4,22.6,5.0,1.15,18.4,509,Good,6.4,0.18518518518518517,0.6931471805599453,1.8562979903656263,0.7654678421395714,3.1612467120315646,1.791759469228055,0
31.9,93.9,32.7,44.6,38.8,16.7,2.52,3.4,564,Poor,77.30000000000001,0.7331838565022422,3.517497837358316,3.8199077165203406,1.2584609896100056,3.6838669122903918,2.8735646395797834,0
28.6,45.2,6.2,11.4,24.0,3.6,0.93,12.5,212,Good,17.6,0.543859649122807,1.9740810260220096,2.517696472610991,0.6575200029167941,3.2188758248682006,1.5260563034950492,0
33.5,79.9,6.8,17.6,33.0,18.3,1.78,6.3,545,Moderate,24.400000000000002,0.3863636363636363,2.0541237336955462,2.9231615807191558,1.0224509277025458,3.5263605246161616,2.9601050959108397,0
28.4,77.5,39.0,55.4,24.2,7.4,2.06,8.0,707,Poor,94.4,0.703971119133574,3.6888794541139363,4.032469158504013,1.1184149159642893,3.2268439945173775,2.128231705849268,1
26.3,62.6,1.1,9.1,15.1,8.7,1.08,12.4,531,Good,10.2,0.1208791208791209,0.7419373447293773,2.312535423847214,0.7323678937132266,2.7788192719904172,2.272125885509337,0
24.4,77.2,12.4,17.7,17.8,6.2,0.94,14.7,330,Good,30.1,0.7005649717514125,2.5952547069568657,2.928523523860541,0.6626879730752367,2.9338568698359038,1.9740810260220096,0
29.9,57.9,7.3,9.9,22.6,3.8,1.05,10.1,227,Good,17.2,0.7373737373737373,2.1162555148025524,2.388762789235098,0.7178397931503169,3.1612467120315646,1.5686159179138452,0
23.2,61.9,0.9,6.1,26.6,3.9,0.99,11.9,449,Good,7.0,0.1475409836065574,0.6418538861723948,1.9600947840472698,0.688134638736401,3.3178157727231046,1.589235205116581,0
22.9,80.0,12.1,18.3,23.8,2.5,1.09,12.8,189,Good,30.4,0.6612021857923497,2.5726122302071057,2.9601050959108397,0.7371640659767197,3.2108436531709366,1.252762968495368,0
30.3,88.5,23.4,35.8,19.3,6.5,1.37,6.9,737,Moderate,59.199999999999996,0.6536312849162011,3.1945831322991562,3.6054978451748854,0.8628899551470398,3.0106208860477417,2.0149030205422647,0
25.8,68.6,18.1,26.0,25.7,5.7,0.81,10.2,351,Good,44.1,0.6961538461538462,2.9496883350525844,3.295836866004329,0.5933268452777344,3.2846635654062037,1.9021075263969205,0
34.7,94.5,12.3,31.9,39.8,20.2,1.58,4.4,424,Poor,44.2,0.38557993730407525,2.5877640352277083,3.493472657771326,0.9477893989335261,3.708682081410116,3.054001181677967,0
28.8,75.2,8.8,15.5,25.4,7.3,1.26,8.7,580,Moderate,24.3,0.567741935483871,2.2823823856765264,2.803360380906535,0.8153648132841945,3.2733640101522705,2.1162555148025524,0
25.3,61.9,21.7,28.6,11.2,0.2,0.99,13.4,542,Good,50.3,0.7587412587412586,3.122364924487357,3.3877743613300146,0.688134638736401,2.501435951739211,0.18232155679395465,0
26.1,51.8,2.7,4.5,18.1,4.9,0.94,10.2,277,Good,7.2,0.6000000000000001,1.308332819650179,1.7047480922384253,0.6626879730752367,2.9496883350525844,1.7749523509116738,0
35.1,81.5,1.7,10.9,29.1,11.0,1.48,11.5,337,Moderate,12.6,0.15596330275229356,0.9932517730102833,2.4765384001174837,0.9082585601768908,3.40452517175483,2.4849066497880004,0
26.0,39.5,0.3,9.2,23.1,8.1,0.96,10.5,243,Good,9.5,0.03260869565217391,0.262364264467491,2.322387720290225,0.6729444732424258,3.1822118404966093,2.2082744135228043,0
17.8,84.3,7.5,23.0,27.7,7.9,1.35,7.5,315,Moderate,30.5,0.32608695652173914,2.1400661634962708,3.1780538303479458,0.8544153281560676,3.3568971227655755,2.186051276738094,0
45.6,98.3,28.0,43.8,32.1,14.9,2.18,3.2,680,Hazardous,71.8,0.6392694063926941,3.367295829986474,3.8022081394209395,1.1568811967920856,3.4995332823830174,2.766319109226186,0
33.9,65.9,11.6,23.8,25.1,11.2,1.13,7.3,427,Moderate,35.4,0.48739495798319327,2.533696813957432,3.2108436531709366,0.7561219797213337,3.261935314328648,2.501435951739211,0
25.3,55.4,7.3,13.2,18.5,3.3,0.89,17.1,214,Good,20.5,0.5530303030303031,2.1162555148025524,2.653241964607215,0.636576829071551,2.970414465569701,1.4586150226995167,0
23.6,60.7,2.9,6.9,15.8,3.0,1.09,12.4,506,Good,9.8,0.42028985507246375,1.3609765531356006,2.066862759472976,0.7371640659767197,2.8213788864092133,1.3862943611198906,0
35.8,90.0,9.0,27.5,37.6,17.1,2.02,4.6,644,Poor,36.5,0.32727272727272727,2.302585092994046,3.349904087274605,1.1052568313867783,3.653252276470785,2.89591193827178,0
37.1,74.0,3.1,24.9,42.6,10.6,2.08,4.4,406,Poor,28.0,0.1244979919678715,1.410986973710262,3.254242968705492,1.1249295969854831,3.775057150354989,2.451005098112319,0
29.7,77.9,1.4,16.2,37.0,11.2,2.52,5.6,430,Poor,17.599999999999998,0.08641975308641975,0.8754687373538999,2.8449093838194073,1.2584609896100056,3.6375861597263857,2.501435951739211,0
17.6,72.9,14.1,14.9,26.3,6.4,0.87,14.8,201,Good,29.0,0.9463087248322147,2.714694743820879,2.766319109226186,0.6259384308664953,3.3068867021909143,2.0014800002101243,0
20.3,44.4,1.7,11.6,18.2,3.4,1.16,14.3,407,Good,13.299999999999999,0.14655172413793102,0.9932517730102833,2.533696813957432,0.7701082216960736,2.954910279033736,1.4816045409242156,0
29.3,44.4,1.4,5.7,14.4,2.3,0.98,10.1,284,Good,7.1,0.24561403508771928,0.8754687373538999,1.9021075263969205,0.6830968447064438,2.7343675094195836,1.1939224684724346,0
36.3,88.7,13.5,25.7,29.9,6.7,2.02,4.8,739,Poor,39.2,0.5252918287937743,2.6741486494265287,3.2846635654062037,1.1052568313867783,3.4307561839036995,2.0412203288596382,0
33.0,73.5,14.2,21.9,33.5,3.3,1.55,6.0,582,Moderate,36.099999999999994,0.6484018264840182,2.7212954278522306,3.131136910560194,0.9360933591703349,3.5409593240373143,1.4586150226995167,0
26.8,76.2,48.1,54.3,24.5,4.6,1.58,7.5,451,Moderate,102.4,0.8858195211786373,3.893859034800475,4.012772908528289,0.9477893989335261,3.2386784521643803,1.7227665977411035,1
21.5,59.8,8.6,12.6,20.3,5.5,1.08,10.1,470,Good,21.2,0.6825396825396826,2.2617630984737906,2.6100697927420065,0.7323678937132266,3.0587070727153796,1.8718021769015913,0
31.1,52.6,23.6,27.8,26.9,4.3,1.56,6.6,416,Moderate,51.400000000000006,0.8489208633093526,3.202746442938317,3.3603753871419,0.9400072584914712,3.32862668882732,1.667706820558076,0
30.1,72.0,14.4,19.7,22.7,10.7,1.46,6.4,372,Moderate,34.1,0.7309644670050762,2.7343675094195836,3.0301337002713233,0.9001613499442714,3.1654750481410856,2.4595888418037104,0
37.5,64.7,3.5,18.5,25.1,15.9,1.7,7.2,399,Moderate,22.0,0.1891891891891892,1.5040773967762742,2.970414465569701,0.9932517730102833,3.261935314328648,2.8273136219290276,0
30.3,49.2,50.9,61.1,28.2,6.6,1.39,8.4,425,Moderate,112.0,0.8330605564648117,3.949318790171843,4.128745988939433,0.8712933659434193,3.374168709274236,2.028148247292285,1
41.4,93.0,30.7,45.3,40.3,12.5,1.63,4.2,600,Poor,76.0,0.6777041942604857,3.456316680883235,3.835141961092188,0.9669838461896731,3.720862499966987,2.6026896854443837,0
25.7,57.2,7.5,14.7,14.8,2.6,1.08,14.0,319,Good,22.2,0.5102040816326531,2.1400661634962708,2.7536607123542622,0.7323678937132266,2.760009940032921,1.2809338454620642,0
24.1,68.0,2.6,4.7,25.2,8.5,1.18,11.3,580,Good,7.300000000000001,0.5531914893617021,1.2809338454620642,1.7404661748405046,0.7793248768009976,3.265759410767051,2.2512917986064953,0
26.1,71.3,13.6,17.4,18.2,8.2,0.92,10.4,319,Good,31.0,0.7816091954022989,2.681021528714291,2.91235066461494,0.6523251860396903,2.954910279033736,2.2192034840549946,0
29.2,61.8,7.6,10.4,26.9,4.4,0.95,10.1,517,Good,18.0,0.7307692307692307,2.151762203259462,2.4336133554004498,0.6678293725756554,3.32862668882732,1.6863989535702288,0
29.2,55.5,43.3,46.8,24.0,8.7,1.53,5.8,640,Moderate,90.1,0.9252136752136753,3.7909846770510898,3.86702563949741,0.9282193027394289,3.2188758248682006,2.272125885509337,1
27.8,83.6,23.7,37.3,26.1,8.2,1.22,7.4,420,Moderate,61.0,0.6353887399463807,3.2068032436339315,3.6454498961866,0.7975071958841881,3.299533727885655,2.2192034840549946,0
26.5,69.9,31.7,46.0,21.4,17.2,1.64,9.6,739,Moderate,77.7,0.6891304347826087,3.487375077903208,3.8501476017100584,0.9707789171582248,3.109060958860994,2.9014215940827497,0
26.4,74.5,23.1,25.7,15.3,5.8,1.03,10.2,239,Good,48.8,0.8988326848249028,3.1822118404966093,3.2846635654062037,0.708035793053696,2.791165107812717,1.916922612182061,0
33.3,98.7,20.9,36.7,35.1,16.0,1.73,5.1,578,Poor,57.6,0.5694822888283378,3.086486636822455,3.629660094453965,1.0043016091968684,3.586292865338835,2.833213344056216,0
27.8,75.4,8.9,20.8,33.6,4.1,1.31,5.5,626,Moderate,29.700000000000003,0.42788461538461536,2.2925347571405443,3.0819099697950434,0.8372475245337022,3.543853682063679,1.62924053973028,0
21.5,52.5,4.3,13.9,30.0,12.6,1.42,5.0,333,Moderate,18.2,0.3093525179856115,1.667706820558076,2.7013612129514133,0.883767540168595,3.4339872044851463,2.6100697927420065,0
26.3,64.6,0.6,5.1,14.2,3.4,0.98,10.3,189,Good,5.699999999999999,0.11764705882352941,0.4700036292457356,1.8082887711792655,0.6830968447064438,2.7212954278522306,1.4816045409242156,0
24.8,47.8,37.0,40.9,19.6,6.1,0.93,14.2,557,Good,77.9,0.9046454767726162,3.6375861597263857,3.735285826928092,0.6575200029167941,3.0252910757955354,1.9600947840472698,1
25.3,49.4,19.5,32.0,24.9,7.2,1.73,5.8,426,Moderate,51.5,0.609375,3.0204248861443626,3.4965075614664802,1.0043016091968684,3.254242968705492,2.1041341542702074,0
18.9,43.7,3.3,12.7,25.7,5.8,1.78,5.4,432,Moderate,16.0,0.25984251968503935,1.4586150226995167,2.617395832834079,1.0224509277025458,3.2846635654062037,1.916922612182061,0
38.8,90.8,12.6,20.3,29.3,8.3,1.57,6.9,630,Moderate,32.9,0.6206896551724137,2.6100697927420065,3.0587070727153796,0.9439058989071284,3.4111477125153233,2.2300144001592104,0
40.1,95.2,11.5,30.1,34.8,18.6,1.88,5.4,803,Poor,41.6,0.38205980066445183,2.5257286443082556,3.4372078191851885,1.0577902941478545,3.5779478934066544,2.975529566236472,0
21.7,51.6,7.1,9.7,21.9,2.7,0.96,10.2,247,Good,16.799999999999997,0.731958762886598,2.0918640616783932,2.3702437414678603,0.6729444732424258,3.131136910560194,1.308332819650179,0
22.9,61.9,41.1,54.6,27.5,3.4,1.79,5.6,464,Moderate,95.7,0.7527472527472527,3.7400477406883357,4.018183201256536,1.0260415958332743,3.349904087274605,1.4816045409242156,1
32.0,50.1,22.7,41.3,22.5,15.1,1.62,8.6,660,Moderate,64.0,0.5496368038740921,3.1654750481410856,3.744787086052232,0.9631743177730056,3.1570004211501135,2.7788192719904172,0
21.7,65.2,26.3,33.3,13.9,2.5,0.96,11.0,278,Good,59.599999999999994,0.7897897897897899,3.3068867021909143,3.535145354171894,0.6729444732424258,2.7013612129514133,1.252762968495368,0
23.0,41.1,24.8,28.1,18.7,3.4,0.94,10.3,379,Good,52.900000000000006,0.8825622775800711,3.250374491927572,3.370738174177447,0.6626879730752367,2.9806186357439426,1.4816045409242156,0
29.4,70.2,28.5,43.5,25.2,17.5,2.04,5.4,421,Poor,72.0,0.6551724137931034,3.3843902633457743,3.7954891891721947,1.1118575154181303,3.265759410767051,2.917770732084279,0
24.7,73.9,8.1,16.0,26.4,5.1,0.98,11.0,352,Good,24.1,0.50625,2.2082744135228043,2.833213344056216,0.6830968447064438,3.3105430133940246,1.8082887711792655,0
33.9,94.5,16.6,42.2,41.7,18.5,2.4,8.1,421,Poor,58.800000000000004,0.3933649289099526,2.8678989020441064,3.765840495250065,1.2237754316221157,3.754198920234579,2.970414465569701,0
26.5,67.6,18.4,29.0,40.0,12.3,2.17,4.1,598,Poor,47.4,0.6344827586206896,2.9652730660692823,3.4011973816621555,1.1537315878891892,3.713572066704308,2.5877640352277083,0
30.5,71.8,26.3,33.4,14.4,8.5,1.11,10.3,534,Good,59.7,0.7874251497005988,3.3068867021909143,3.5380565643793527,0.7466879474879752,2.7343675094195836,2.2512917986064953,0
30.9,87.1,17.6,32.2,42.7,19.2,1.88,7.6,511,Poor,49.800000000000004,0.546583850931677,2.9231615807191558,3.502549875922443,1.0577902941478545,3.7773481021015445,3.005682604407159,0
23.3,58.4,1.6,7.3,21.4,4.0,1.08,12.3,438,Good,8.9,0.21917808219178084,0.9555114450274363,2.1162555148025524,0.7323678937132266,3.109060958860994,1.6094379124341003,0
28.1,76.8,25.4,39.5,15.9,11.1,1.46,5.5,354,Moderate,64.9,0.6430379746835443,3.2733640101522705,3.7013019741124933,0.9001613499442714,2.8273136219290276,2.4932054526026954,0
30.5,48.5,4.9,8.0,17.4,3.9,0.95,13.8,371,Good,12.9,0.6125,1.7749523509116738,2.1972245773362196,0.6678293725756554,2.91235066461494,1.589235205116581,0
24.9,83.7,12.1,20.4,30.8,7.6,1.3,7.6,516,Moderate,32.5,0.5931372549019608,2.5726122302071057,3.0633909220278057,0.832909122935104,3.459466289786131,2.151762203259462,0
31.6,76.0,3.8,12.5,19.3,6.5,1.56,5.8,317,Moderate,16.3,0.304,1.5686159179138452,2.6026896854443837,0.9400072584914712,3.0106208860477417,2.0149030205422647,0
26.3,59.4,3.9,7.0,18.1,7.7,1.05,10.3,526,Good,10.9,0.5571428571428572,1.589235205116581,2.0794415416798357,0.7178397931503169,2.9496883350525844,2.163323025660538,0
31.5,76.0,3.3,10.1,32.2,9.5,1.44,9.3,389,Moderate,13.399999999999999,0.32673267326732675,1.4586150226995167,2.4069451083182885,0.8919980393051105,3.502549875922443,2.3513752571634776,0
24.2,42.1,1.7,7.3,14.0,8.2,1.13,10.3,258,Good,9.0,0.2328767123287671,0.9932517730102833,2.1162555148025524,0.7561219797213337,2.70805020110221,2.2192034840549946,0
36.5,86.5,31.4,43.0,44.1,10.9,2.64,3.6,455,Poor,74.4,0.7302325581395348,3.4781584227982836,3.784189633918261,1.2919836816486494,3.8088822465086327,2.4765384001174837,0
29.6,44.0,3.6,10.2,22.3,7.5,1.11,10.2,484,Good,13.799999999999999,0.35294117647058826,1.5260563034950492,2.4159137783010487,0.7466879474879752,3.1484533605716547,2.1400661634962708,0
33.4,63.9,6.2,10.6,35.0,15.7,1.84,5.2,471,Poor,16.8,0.5849056603773585,1.9740810260220096,2.451005098112319,1.0438040521731147,3.58351893845611,2.8154087194227095,0
25.9,78.0,2.0,8.2,17.3,6.3,1.01,10.0,477,Good,10.2,0.24390243902439027,1.0986122886681098,2.2192034840549946,0.6981347220709844,2.9069010598473755,1.9878743481543455,0
26.4,61.8,41.4,52.3,23.2,2.3,1.74,5.3,499,Moderate,93.69999999999999,0.7915869980879541,3.7471483622379123,3.975936331171799,1.007957920399979,3.186352633162641,1.1939224684724346,1
33.1,80.3,28.6,49.4,27.8,15.3,1.46,5.6,609,Moderate,78.0,0.5789473684210527,3.3877743613300146,3.919991175077323,0.9001613499442714,3.3603753871419,2.791165107812717,0
21.4,49.2,5.4,12.6,20.1,4.1,1.08,14.5,351,Good,18.0,0.4285714285714286,1.8562979903656263,2.6100697927420065,0.7323678937132266,3.0492730404820207,1.62924053973028,0
23.6,47.9,4.4,9.8,18.4,4.3,0.95,11.0,319,Good,14.200000000000001,0.4489795918367347,1.6863989535702288,2.379546134130174,0.6678293725756554,2.9652730660692823,1.667706820558076,0
30.6,49.5,26.5,30.3,16.7,5.6,1.02,11.4,217,Good,56.8,0.8745874587458745,3.3141860046725258,3.4436180975461075,0.7030975114131134,2.8735646395797834,1.8870696490323797,0
25.0,56.6,3.9,10.9,16.5,4.0,1.06,11.1,583,Good,14.8,0.35779816513761464,1.589235205116581,2.4765384001174837,0.7227059828014898,2.8622008809294686,1.6094379124341003,0
18.0,44.7,18.5,22.8,21.2,9.6,0.99,16.0,470,Good,41.3,0.8114035087719298,2.970414465569701,3.169685580677429,0.688134638736401,3.100092288878234,2.3608540011180215,0
24.8,73.6,10.8,13.4,22.1,3.7,1.16,10.4,450,Good,24.200000000000003,0.8059701492537313,2.468099531471619,2.667228206581955,0.7701082216960736,3.139832617527748,1.547562508716013,0
42.9,80.5,3.8,7.1,24.0,9.4,1.3,6.6,553,Moderate,10.899999999999999,0.5352112676056338,1.5686159179138452,2.0918640616783932,0.832909122935104,3.2188758248682006,2.341805806147327,0
24.2,56.4,2.5,12.0,11.7,3.2,0.98,11.6,340,Good,14.5,0.20833333333333334,1.252762968495368,2.5649493574615367,0.6830968447064438,2.5416019934645457,1.4350845252893227,0
33.0,68.5,2.3,13.4,31.0,12.8,1.34,5.9,620,Moderate,15.7,0.17164179104477612,1.1939224684724346,2.667228206581955,0.8501509293696101,3.4657359027997265,2.624668592163159,0
25.5,69.6,8.1,13.5,14.5,7.5,1.12,10.3,313,Good,21.6,0.6,2.2082744135228043,2.6741486494265287,0.7514160886839212,2.740840023925201,2.1400661634962708,0
35.1,69.4,3.0,3.7,34.9,17.7,1.66,6.6,632,Poor,6.7,0.8108108108108107,1.3862943611198906,1.547562508716013,0.9783261227936076,3.580737295494233,2.928523523860541,0
32.6,59.4,7.2,21.8,31.3,8.6,1.44,16.2,363,Moderate,29.0,0.3302752293577982,2.1041341542702074,3.126760535960395,0.8919980393051105,3.475067230228611,2.2617630984737906,0
29.2,65.3,5.7,17.2,33.5,17.0,1.54,5.6,295,Moderate,22.9,0.33139534883720934,1.9021075263969205,2.9014215940827497,0.9321640810304452,3.5409593240373143,2.8903717578961645,0
26.1,76.9,9.2,15.5,24.2,9.9,1.19,6.5,299,Moderate,24.7,0.5935483870967742,2.322387720290225,2.803360380906535,0.7839015438284094,3.2268439945173775,2.388762789235098,0
23.0,69.6,12.6,18.1,25.6,6.1,1.24,10.2,521,Good,30.700000000000003,0.6961325966850828,2.6100697927420065,2.9496883350525844,0.8064758658669484,3.2809112157876537,1.9600947840472698,0
20.4,45.9,4.5,3.2,24.2,6.3,0.9,11.1,214,Good,7.7,1.40625,1.7047480922384253,1.4350845252893227,0.6418538861723948,3.2268439945173775,1.9878743481543455,0
